video,key,site,split,track_idx,gt_frames,checked,best_iou,best_conf,hits_iou50,found_iou50,hits_iou30,found_iou30,hits_touch,found_touch,hits_center,found_center
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,14,357,68,0.868,0.826,53,1,58,1,63,1,60,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,15,25,9,0.943,0.78,8,1,9,1,9,1,9,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,16,31,14,0.832,0.602,13,1,13,1,13,1,13,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,17,31,14,0.832,0.602,13,1,13,1,13,1,13,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,18,27,9,0.779,0.525,8,1,8,1,8,1,8,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,19,16,6,0.715,0.593,3,1,6,1,6,1,6,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,20,16,7,0.715,0.749,3,1,7,1,7,1,7,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,21,16,7,0.715,0.749,3,1,7,1,7,1,7,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,22,10,5,0.643,0.749,1,1,5,1,5,1,5,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,23,5,2,0.397,0.325,0,0,2,1,2,1,2,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,24,5,2,0.397,0.325,0,0,2,1,2,1,2,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,25,46,17,0.84,0.495,8,1,8,1,8,1,8,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,26,10,4,0.0,0.0,0,0,0,0,0,0,0,0
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,27,21,7,0.376,0.567,0,0,2,1,3,1,3,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,28,21,7,0.376,0.567,0,0,2,1,3,1,3,1
NWolfCreek(blue)_SHB_12.11.2025,SHB__NWolfCreekblue_v1_LS,SHB,train,29,53,19,0.802,0.438,9,1,10,1,10,1,10,1
NWolfCreek(orange)_SHB_12.11.2025_LS,SHB__NWolfCreekorange_v1_LS,SHB,test,0,51,17,0.646,0.55,16,1,16,1,16,1,16,1
